Price,Bed,Bath,Toilet,Property Type,Area,Purchase Type,Parking Space,Security,Electricity,Furnished,Security Doors,CCTV,BQ,Gym,Pool
60000000,3,3,4,Blocks of flats,ajah,sale,0,0,0,0,0,0,0,0,0
40000000,5,6,6,Semi detached duplex,ajah,sale,0,1,0,0,0,0,1,0,0
58000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
58000000,4,4,5,Detached duplex,ajah,sale,0,1,0,0,0,1,0,0,0
45000000,4,4,5,Detached duplex,ajah,sale,0,1,0,0,0,1,0,0,0
33000000,3,4,4,Detached bungalow,ajah,sale,0,0,0,1,0,0,1,0,0
19000000,2,2,2,Flat / apartment,ajah,sale,1,0,0,0,0,0,0,0,0
11000000,1,1,1,Mini flat,ajah,sale,0,0,0,0,0,0,0,0,0
47000000,4,4,4,Detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
42000000,4,5,5,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
17000000,2,3,3,Detached bungalow,ajah,sale,0,0,0,0,0,0,0,0,0
50000000,5,5,6,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
75000000,5,5,5,Detached duplex,ajah,sale,0,0,0,1,0,0,0,0,0
38000000,5,5,6,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
55000000,4,5,6,Detached duplex,ajah,sale,0,0,0,1,0,0,0,0,0
35000000,3,3,3,Detached bungalow,ajah,sale,0,0,0,0,0,0,0,0,0
14000000,2,2,3,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
35000000,4,4,4,Detached duplex,ajah,sale,1,1,0,0,1,0,1,0,0
45000000,3,3,4,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
53000000,3,3,3,Semi detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
48000000,7,8,8,Detached duplex,ajah,sale,1,1,0,1,1,0,0,0,0
50000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
45000000,4,4,5,Terraced duplex,ajah,sale,0,0,0,0,0,0,0,0,0
55000000,6,7,7,Detached duplex,ajah,sale,0,0,0,1,0,0,1,0,0
37000000,4,4,5,Semi detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
18000000,1,1,1,Mini flat,ajah,sale,0,0,0,0,0,0,0,0,0
85000000,4,5,5,Flat / apartment,ajah,sale,0,0,0,1,0,1,1,0,0
47000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
38000000,6,6,8,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
52000000,5,5,6,Detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
43000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
45000000,5,6,6,Detached bungalow,ajah,sale,0,0,0,0,0,0,0,0,0
23500000,2,2,2,Blocks of flats,ajah,sale,0,0,1,0,0,1,1,1,0
38000000,4,4,5,Detached duplex,ajah,sale,0,1,0,0,0,0,0,0,0
24000000,3,3,4,Terraced duplex,ajah,sale,0,0,0,0,0,0,0,0,0
12000000,2,2,2,Blocks of flats,ajah,sale,0,0,0,0,0,0,0,0,0
15000000,4,5,5,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
55000000,5,5,6,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
40000000,3,4,4,Detached bungalow,ajah,sale,0,0,0,1,0,0,0,0,0
75000000,3,3,4,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
38000000,4,4,5,Terraced duplex,ajah,sale,0,1,0,1,0,0,0,0,0
26000000,3,3,4,Flat / apartment,ajah,sale,1,1,0,0,0,0,0,0,0
37000000,5,5,6,Terraced duplex,ajah,sale,0,0,1,0,0,1,0,0,0
90000000,4,6,6,Semi detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
35000000,3,4,4,Detached duplex,ajah,sale,0,0,0,1,0,1,0,0,0
52000000,5,6,7,Detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
30000000,6,6,6,Detached bungalow,ajah,sale,0,0,0,0,0,0,0,0,0
48500000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
18000000,1,1,2,Mini flat,ajah,sale,0,0,0,0,0,0,0,0,0
14000000,4,4,5,Detached bungalow,ajah,sale,0,0,0,0,0,0,1,0,0
40000000,4,6,6,Semi detached duplex,ajah,sale,1,1,0,0,0,0,1,0,0
50000000,4,4,4,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
47000000,4,5,5,Semi detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
40000000,3,4,4,Semi detached duplex,ajah,sale,0,0,0,1,0,0,0,0,0
35000000,4,5,5,Semi detached duplex,ajah,sale,0,0,0,1,0,1,1,0,0
27000000,3,3,3,Semi detached duplex,ajah,sale,1,1,1,1,0,0,1,0,0
50000000,4,4,5,Terraced duplex,ajah,sale,0,1,0,0,0,0,0,0,0
25000000,3,3,4,Terraced duplex,ajah,sale,0,0,0,1,0,0,1,0,0
27000000,2,2,3,Blocks of flats,ajah,sale,0,0,0,0,0,0,0,0,0
25000000,3,3,4,Detached bungalow,ajah,sale,1,1,0,0,0,0,0,0,0
15000000,3,2,2,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
24500000,2,2,3,Flat / apartment,ajah,sale,1,0,0,0,0,0,0,0,0
35000000,3,3,4,Flat / apartment,ajah,sale,0,0,0,0,0,0,1,0,0
18000000,2,2,3,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
10500000,1,1,2,Mini flat,ajah,sale,0,0,0,0,0,0,0,0,0
35000000,4,0,0,Semi detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
14000000,3,3,4,Mini flat,ajah,sale,0,0,0,0,0,0,0,0,0
50000000,5,6,6,Blocks of flats,ajah,sale,0,0,0,1,0,0,1,0,0
28000000,3,3,4,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
25000000,3,3,4,Blocks of flats,ajah,sale,0,0,0,0,0,0,0,0,0
25000000,3,3,4,Terraced duplex,ajah,sale,0,0,0,0,0,0,0,0,0
95000000,5,5,6,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,1
35000000,4,4,5,Terraced bungalow,ajah,sale,0,0,0,0,0,0,0,0,0
16000000,2,2,3,Flat / apartment,ajah,sale,0,1,0,0,0,0,0,0,0
42000000,4,5,5,Semi detached duplex,ajah,sale,0,0,0,1,0,0,1,0,0
29000000,2,2,3,Terraced duplex,ajah,sale,0,0,0,1,0,0,0,0,0
27000000,2,2,3,Flat / apartment,ajah,sale,1,1,0,0,1,1,1,1,1
28000000,3,3,4,Terraced duplex,ajah,sale,0,0,0,0,0,0,0,0,0
55000000,5,6,6,Semi detached duplex,ajah,sale,0,0,0,1,0,0,0,0,1
27000000,2,2,3,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
13095000,3,3,3,Flat / apartment,ajah,sale,0,0,0,1,0,0,0,0,0
40000000,4,4,5,Semi detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
60000000,5,5,6,Semi detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
60000000,5,5,6,Detached duplex,ajah,sale,1,1,0,0,0,1,1,0,0
42000000,4,4,5,Terraced duplex,ajah,sale,0,0,0,1,0,0,0,0,0
35000000,4,4,5,Detached duplex,ajah,sale,0,1,0,1,0,0,0,0,0
55000000,4,5,5,Detached duplex,ajah,sale,0,0,0,1,0,1,1,0,0
62000000,5,6,6,Detached duplex,ajah,sale,0,0,0,1,0,0,1,0,0
40000000,4,4,5,Terraced duplex,ajah,sale,0,0,0,0,0,0,0,0,0
53000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
40000000,4,4,4,Semi detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
32500000,3,5,5,Terraced duplex,ajah,sale,0,0,0,0,0,0,0,0,0
35000000,3,4,4,Semi detached bungalow,ajah,sale,0,0,0,1,0,0,1,0,0
40000000,3,3,4,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
75000000,5,5,6,Detached duplex,ajah,sale,0,0,0,0,0,1,0,0,1
35000000,4,4,5,Detached bungalow,ajah,sale,0,0,0,0,0,0,1,0,0
55000000,5,5,6,Semi detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
45000000,4,5,6,Semi detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
25000000,3,3,4,Detached bungalow,ajah,sale,0,0,0,0,0,0,0,0,0
39200000,3,4,3,Semi detached duplex,ajah,sale,1,1,0,0,0,0,0,0,0
25000000,3,3,4,Terraced duplex,ajah,sale,0,0,0,0,0,0,1,0,0
80000000,4,4,5,Detached duplex,ajah,sale,0,0,0,1,0,0,0,0,0
27500000,2,2,3,Terraced duplex,ajah,sale,0,1,0,0,0,0,1,0,0
52000000,5,6,6,Semi detached duplex,ajah,sale,0,0,0,1,0,1,1,0,0
60000000,5,6,6,Detached duplex,ajah,sale,0,1,0,1,0,1,1,0,1
29500000,3,3,4,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
22000000,3,3,4,Flat / apartment,ajah,sale,0,0,0,1,0,0,0,0,0
43000000,4,6,6,Semi detached duplex,ajah,sale,1,1,1,0,0,0,1,0,0
50000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
35000000,4,5,5,Detached duplex,ajah,sale,0,0,0,1,0,0,0,0,0
55000000,4,4,5,Semi detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
30000000,3,4,4,Detached bungalow,ajah,sale,0,1,0,1,0,1,0,0,0
42000000,4,5,5,Semi detached duplex,ajah,sale,0,0,0,1,0,1,1,0,0
25000000,3,3,4,Terraced duplex,ajah,sale,0,0,0,0,0,0,0,0,0
45000000,4,4,4,Semi detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
35000000,4,4,5,Terraced duplex,ajah,sale,1,0,0,0,0,0,0,0,0
55000000,4,5,5,Detached duplex,ajah,sale,1,1,0,0,0,1,1,0,0
17000000,2,2,2,Semi detached bungalow,ajah,sale,0,0,0,0,0,0,0,0,0
25000000,4,5,5,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
85000000,5,5,6,Detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
44000000,4,5,6,Semi detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
65000000,3,3,4,Blocks of flats,ajah,sale,0,0,0,0,0,0,0,0,0
27500000,3,4,4,Semi detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
35000000,4,4,5,Detached duplex,ajah,sale,1,1,0,1,0,1,1,0,0
12000000,3,3,4,Semi detached bungalow,ajah,sale,0,1,0,0,0,0,0,0,0
60000000,6,6,7,Detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
43000000,4,4,5,Semi detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
45000000,3,4,4,Terraced duplex,ajah,sale,0,1,1,0,0,0,0,0,1
55000000,5,6,6,Detached duplex,ajah,sale,1,0,0,1,0,0,1,0,0
35000000,4,5,5,Semi detached duplex,ajah,sale,0,0,0,1,0,0,1,0,0
37500000,4,5,5,Semi detached duplex,ajah,sale,0,1,0,1,0,0,1,0,0
65000000,5,6,6,Semi detached duplex,ajah,sale,0,0,0,1,0,1,0,0,1
40000000,4,4,5,Semi detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
37000000,4,5,5,Detached duplex,ajah,sale,0,0,0,1,0,0,0,0,0
42000000,4,4,5,Semi detached duplex,ajah,sale,0,0,0,1,0,0,0,0,0
40000000,3,3,3,Blocks of flats,ajah,sale,0,0,0,0,0,0,0,0,0
35000000,2,3,3,Terraced duplex,ajah,sale,0,0,0,0,0,0,0,0,0
35000000,4,4,5,Terraced duplex,ajah,sale,0,1,0,0,0,0,0,0,0
45000000,4,5,5,Semi detached duplex,ajah,sale,0,0,0,1,0,1,1,0,0
53000000,3,4,4,Semi detached duplex,ajah,sale,0,0,0,1,0,0,1,0,0
40000000,4,4,5,Semi detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
30000000,5,5,5,Detached bungalow,ajah,sale,0,0,0,0,0,0,0,0,0
40000000,5,5,6,Detached bungalow,ajah,sale,0,0,0,0,0,0,0,0,0
53000000,3,3,4,Semi detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
43500000,4,6,6,Detached duplex,ajah,sale,0,1,0,0,0,1,1,0,0
45000000,4,4,4,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
11000000,1,1,2,Mini flat,ajah,sale,0,0,0,0,0,0,0,0,0
40000000,6,7,6,Detached duplex,ajah,sale,0,1,0,0,0,0,1,0,0
45000000,4,4,4,Semi detached duplex,ajah,sale,0,0,0,0,0,1,0,0,0
35000000,3,3,4,Flat / apartment,ajah,sale,0,1,0,1,0,1,0,0,0
60000000,4,3,3,Detached duplex,ajah,sale,0,1,0,0,0,0,1,0,0
55000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,0,1,0,1
30000000,3,3,4,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
60000000,4,3,3,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
14000000,2,2,3,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
27000000,3,3,4,Terraced duplex,ajah,sale,1,1,0,0,0,0,0,0,0
60000000,4,5,5,Semi detached duplex,ajah,sale,0,1,0,1,1,0,0,0,0
55000000,5,5,6,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
26000000,4,4,5,Detached bungalow,ajah,sale,0,0,0,0,0,0,0,0,0
65000000,5,5,6,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
75000000,5,6,6,Detached duplex,ajah,sale,0,0,0,1,0,0,0,0,0
55000000,4,4,5,Detached duplex,ajah,sale,1,0,0,0,0,1,0,0,0
55000000,4,4,5,Detached duplex,ajah,sale,1,1,0,0,0,1,1,0,0
43000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
70000000,5,5,6,Detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
55000000,4,4,5,Detached duplex,ajah,sale,0,1,0,0,0,1,1,0,0
55000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
75000000,4,4,5,Detached duplex,ajah,sale,1,1,0,0,0,1,1,0,0
34000000,5,5,6,Semi detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
40000000,4,4,5,Semi detached duplex,ajah,sale,0,1,0,0,0,0,0,0,0
34000000,3,3,4,Detached bungalow,ajah,sale,1,0,0,0,0,0,1,0,0
55000000,5,5,6,Detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
95000000,5,5,6,Detached duplex,ajah,sale,0,1,0,0,1,1,1,1,1
45000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
55000000,4,4,5,Detached duplex,ajah,sale,0,1,0,0,1,0,0,0,0
45000000,4,4,5,Semi detached duplex,ajah,sale,0,1,0,0,0,1,1,0,1
53000000,4,4,5,Detached duplex,ajah,sale,0,1,0,0,1,0,0,0,0
65000000,5,5,6,Detached duplex,ajah,sale,0,1,0,0,0,0,1,0,1
35000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
49000000,4,4,5,Detached duplex,ajah,sale,0,1,0,0,1,0,0,0,0
48000000,4,4,5,Detached duplex,ajah,sale,0,1,0,0,1,0,0,0,0
33000000,4,4,5,Terraced duplex,ajah,sale,0,0,0,0,0,0,1,0,0
53000000,4,4,5,Semi detached duplex,ajah,sale,0,1,0,0,1,0,0,0,0
18000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
50000000,4,4,5,Detached duplex,ajah,sale,1,0,0,0,0,0,0,0,0
35000000,3,3,4,Massionette house,ajah,sale,0,1,0,0,0,1,0,0,0
45000000,4,4,5,Detached duplex,ajah,sale,0,1,0,0,0,0,0,0,0
70000000,4,4,5,Detached duplex,ajah,sale,0,1,0,0,1,0,0,0,0
25000000,3,3,4,Terraced duplex,ajah,sale,0,0,0,0,0,0,1,0,0
40000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
45000000,4,4,5,Semi detached duplex,ajah,sale,0,1,0,0,0,0,1,0,0
55000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,1,1,0,0
60000000,5,5,6,Detached duplex,ajah,sale,0,1,0,0,0,1,1,0,0
22000000,1,1,0,Mini flat,ajah,sale,0,1,1,0,0,0,0,0,0
55000000,4,4,5,Detached duplex,ajah,sale,1,1,0,0,0,1,1,0,0
35000000,4,4,5,Detached duplex,ajah,sale,1,0,0,0,0,1,1,0,0
55000000,4,4,5,Detached duplex,ajah,sale,0,1,0,0,1,0,0,0,0
45000000,4,4,5,Semi detached duplex,ajah,sale,1,1,0,0,0,1,1,0,0
35000000,4,4,5,Semi detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
80000000,5,5,6,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
60000000,4,4,5,Detached duplex,ajah,sale,1,1,0,0,0,1,1,0,0
40000000,4,4,5,Semi detached duplex,ajah,sale,1,1,0,0,0,1,1,0,0
20000000,2,2,3,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
55000000,4,4,5,Detached duplex,ajah,sale,0,1,0,0,1,0,0,0,0
38000000,3,3,4,Detached duplex,ajah,sale,0,1,0,0,1,0,0,0,0
55000000,5,5,6,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
42000000,4,4,5,Semi detached duplex,ajah,sale,0,1,0,0,0,0,0,0,0
60000000,5,5,6,Detached duplex,ajah,sale,0,1,0,0,0,0,1,0,0
50000000,4,4,5,Detached duplex,ajah,sale,0,1,0,0,1,0,0,0,0
42000000,4,4,5,Semi detached duplex,ajah,sale,0,1,0,0,0,0,0,0,0
70000000,5,5,6,Detached duplex,ajah,sale,0,1,0,0,1,0,0,0,1
58000000,6,6,6,Semi detached bungalow,ajah,sale,0,0,0,0,0,0,0,0,0
75000000,5,5,6,Detached duplex,ajah,sale,0,1,0,0,0,1,1,0,0
17000000,3,4,4,Detached bungalow,ajah,sale,0,0,0,0,0,0,0,0,0
35000000,4,4,5,Semi detached duplex,ajah,sale,1,1,1,0,0,1,1,0,0
19000000,3,4,4,Detached bungalow,ajah,sale,0,1,0,0,0,0,0,0,0
45000000,4,4,5,Terraced duplex,ajah,sale,0,0,0,0,0,1,1,0,0
95000000,5,5,5,Detached duplex,ajah,sale,1,1,0,0,0,0,0,0,0
40000000,4,4,5,Semi detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
35000000,3,4,4,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
10000000,1,1,2,Mini flat,ajah,sale,1,1,0,0,0,1,0,0,0
48000000,5,5,6,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
53000000,5,7,7,Semi detached bungalow,ajah,sale,0,0,0,1,0,0,0,0,0
27000000,3,4,4,Flat / apartment,ajah,sale,0,1,0,0,0,1,0,0,0
29000000,3,3,4,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
32000000,3,3,4,Detached bungalow,ajah,sale,0,0,0,0,0,0,0,0,0
70000000,5,5,6,Detached duplex,ajah,sale,0,1,0,0,0,0,0,0,1
32000000,4,4,5,Terraced duplex,ajah,sale,0,0,0,0,0,1,0,0,0
16000000,1,1,2,Mini flat,ajah,sale,0,0,0,0,0,0,0,0,0
22000000,2,2,3,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
38000000,4,4,5,Semi detached duplex,ajah,sale,1,1,1,0,0,1,1,0,0
60000000,4,4,5,Semi detached duplex,ajah,sale,0,1,0,0,0,0,0,0,0
55000000,5,5,6,Detached duplex,ajah,sale,0,1,0,0,0,1,0,0,0
30000000,6,7,8,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
27000000,3,3,4,Flat / apartment,ajah,sale,0,0,0,0,0,0,1,0,0
27000000,3,3,4,Flat / apartment,ajah,sale,0,0,0,0,0,0,1,0,0
45000000,5,5,6,Detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
60000000,4,4,5,Detached duplex,ajah,sale,0,1,0,0,1,1,0,0,0
10000000,4,6,6,Detached duplex,ajah,sale,0,1,0,1,0,0,1,0,0
85000000,5,5,5,Detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
95000000,5,5,6,Detached duplex,ajah,sale,0,0,0,0,0,1,1,0,1
20000000,3,0,0,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
45000000,4,4,4,Semi detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
20000000,4,6,6,Detached duplex,ajah,sale,0,0,0,1,0,0,0,0,0
50000000,5,5,6,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
10000000,4,6,6,Detached duplex,ajah,sale,0,1,0,1,0,0,1,0,0
75000000,3,3,4,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
38000000,4,4,5,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
10000000,4,6,6,Detached duplex,ajah,sale,0,1,0,1,0,0,1,0,0
35000000,3,3,4,Massionette house,ajah,sale,0,0,0,0,0,0,0,0,0
50000000,5,5,6,Detached duplex,ajah,sale,1,0,0,0,0,0,1,0,0
47000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
37000000,3,3,4,Detached duplex,ajah,sale,0,0,0,1,0,0,0,0,0
90000000,5,5,6,Detached duplex,ajah,sale,0,0,0,0,0,1,1,0,0
42000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
37000000,5,5,6,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
40000000,2,2,3,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
45000000,4,4,5,Detached bungalow,ajah,sale,0,0,0,0,0,0,0,0,0
31000000,3,4,4,Terraced duplex,ajah,sale,0,0,0,1,0,0,1,0,0
45000000,4,4,5,Semi detached duplex,ajah,sale,0,0,0,1,0,0,1,0,0
31000000,3,4,4,Terraced duplex,ajah,sale,0,0,0,0,0,0,1,0,0
27000000,3,3,4,Flat / apartment,ajah,sale,0,0,0,0,0,0,1,0,0
45000000,5,5,6,Detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
50000000,2,2,3,Terraced duplex,ajah,sale,0,0,0,0,0,0,0,0,0
90000000,5,5,5,Detached duplex,ajah,sale,0,0,0,1,0,0,0,1,1
36000000,4,5,5,Detached duplex,ajah,sale,0,0,0,1,0,0,0,0,0
52000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,1,0,0,1
25000000,3,4,5,Terraced duplex,ajah,sale,0,0,1,1,0,1,1,1,0
20000000,3,3,4,Detached bungalow,ajah,sale,0,0,0,1,0,0,0,0,0
46000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,1,1,0,0
95000000,5,6,7,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
32500000,3,5,5,Terraced duplex,ajah,sale,0,1,0,0,0,0,0,1,1
60000000,4,4,5,Detached duplex,ajah,sale,0,1,0,0,0,0,1,0,0
80000000,5,5,6,Detached duplex,ajah,sale,0,1,0,0,0,0,1,0,1
29000000,2,4,4,Terraced duplex,ajah,sale,0,0,0,0,0,0,0,0,0
75000000,4,4,5,Terraced duplex,ajah,sale,0,1,1,0,0,0,1,0,0
32000000,3,4,4,Detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
46000000,3,3,4,Blocks of flats,ajah,sale,0,0,0,0,0,0,0,0,0
55000000,4,4,5,Semi detached duplex,ajah,sale,0,0,0,1,0,1,1,0,0
45000000,4,4,5,Semi detached duplex,ajah,sale,0,1,0,0,0,1,1,1,1
55000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
40000000,5,5,6,Semi detached duplex,ajah,sale,0,1,0,0,0,0,1,0,0
90000000,4,4,5,Detached duplex,ajah,sale,0,1,1,0,0,1,0,0,0
40000000,5,5,6,Detached duplex,ajah,sale,0,1,0,1,0,0,1,0,0
35000000,4,5,5,Semi detached duplex,ajah,sale,0,1,0,0,0,0,1,0,0
45000000,5,6,6,Detached duplex,ajah,sale,0,0,0,1,0,0,0,0,0
35000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
30000000,4,0,0,Terraced duplex,ajah,sale,0,0,0,0,0,0,0,0,0
35000000,4,4,5,Semi detached duplex,ajah,sale,0,1,0,0,0,0,1,0,0
35000000,3,3,4,Detached bungalow,ajah,sale,0,0,0,0,0,0,0,0,0
57000000,4,4,5,Detached duplex,ajah,sale,0,1,0,0,0,0,1,0,0
28000000,2,2,3,Detached bungalow,ajah,sale,0,0,0,0,0,0,1,0,0
29000000,2,3,3,Terraced duplex,ajah,sale,0,0,0,1,0,0,0,0,0
41000000,3,3,4,Terraced duplex,ajah,sale,0,1,0,0,0,0,0,1,1
30000000,3,3,4,Detached bungalow,ajah,sale,0,0,0,1,0,0,0,0,0
70000000,5,5,6,Detached duplex,ajah,sale,1,1,0,0,0,1,1,0,0
38000000,4,4,5,Semi detached duplex,ajah,sale,0,1,0,0,0,0,0,0,0
60000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,1,1,0,0
35000000,3,3,4,Massionette house,ajah,sale,0,0,0,0,0,1,0,0,0
53000000,4,4,4,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
55000000,4,4,5,Detached duplex,ajah,sale,0,0,0,1,0,0,0,0,0
75000000,5,5,6,Detached duplex,ajah,sale,0,1,0,0,0,0,1,0,0
46000000,4,5,5,Semi detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
50000000,5,5,5,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
48000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,0
40000000,3,3,4,Terraced duplex,ajah,sale,0,1,0,0,0,1,0,0,1
33000000,2,3,3,Blocks of flats,ajah,sale,0,0,0,1,0,0,0,0,0
62000000,5,5,6,Detached duplex,ajah,sale,1,1,0,0,0,0,1,0,0
55000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,1,1,0,1
46000000,3,3,4,Blocks of flats,ajah,sale,0,0,0,0,0,0,0,0,0
45000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,0,1,0,0
60000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,0,0,0,1
50000000,4,4,5,Detached duplex,ajah,sale,0,1,0,0,0,0,1,0,0
24500000,2,3,3,Flat / apartment,ajah,sale,0,0,0,0,0,0,0,0,0
85000000,5,5,5,Detached duplex,ajah,sale,0,0,0,1,0,0,0,1,1
30000000,4,5,5,Detached bungalow,ajah,sale,0,1,0,0,0,0,0,0,0
38000000,4,5,5,Detached duplex,ajah,sale,0,0,0,0,0,1,1,0,0
85000000,5,5,6,Detached duplex,ajah,sale,0,0,0,0,0,0,1,0,1
50000000,5,5,6,Detached duplex,ajah,sale,0,0,0,0,0,1,0,0,0
30000000,3,4,3,Detached bungalow,ajah,sale,0,0,0,0,0,0,0,0,0
85000000,5,5,6,Detached duplex,ajah,sale,0,1,0,0,0,0,1,0,1
90000000,5,5,6,Detached duplex,ajah,sale,0,1,0,0,0,0,0,1,1
55000000,4,4,5,Detached duplex,ajah,sale,0,0,0,0,0,1,1,0,0
24500000,3,5,5,Terraced duplex,ajah,sale,0,0,0,0,0,0,0,0,0
22000000,3,4,4,Detached bungalow,ajah,sale,0,1,1,0,0,0,1,0,0
